,date,state,Confirmed,Deaths,Population,NewCases,Lat,Long,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
317,12/4/2020,Alabama,264199,3831,4903185,3840,0.0,0.0,0,0.0,0.0
318,12/5/2020,Alabama,267589,3877,4903185,3390,0.0,0.0,0,0.0,0.0
319,12/6/2020,Alabama,269877,3889,4903185,2288,0.0,0.0,0,0.0,0.0
320,12/7/2020,Alabama,272229,3892,4903185,2352,0.0,0.0,0,0.0,0.0
321,12/8/2020,Alabama,276665,3942,4903185,4436,0.0,0.0,0,0.0,0.0
322,12/9/2020,Alabama,280187,3985,4903185,3522,0.0,0.0,0,0.0,0.0
323,12/10/2020,Alabama,284922,4034,4903185,4735,32.3182,-86.9023,"Alabama, US",0.0,0.0
324,12/11/2020,Alabama,288775,4086,4903185,3853,32.3182,-86.9023,"Alabama, US",0.0,0.0
325,12/12/2020,Alabama,292841,4102,4903185,4066,32.3182,-86.9023,"Alabama, US",0.0,0.0
326,12/13/2020,Alabama,295631,4102,4903185,2790,32.3182,-86.9023,"Alabama, US",0.0,0.0
327,12/14/2020,Alabama,297895,4102,4903185,2264,32.3182,-86.9023,"Alabama, US",0.0,0.0
328,12/15/2020,Alabama,301533,4124,4903185,3638,32.3182,-86.9023,"Alabama, US",0.0,0.0
329,12/16/2020,Alabama,305640,4198,4903185,4107,32.3182,-86.9023,"Alabama, US",0.0,0.0
330,12/17/2020,Alabama,310335,4254,4903185,4695,32.3182,-86.9023,"Alabama, US",0.0,0.0
331,12/18/2020,Alabama,315683,4296,4903185,5348,32.3182,-86.9023,"Alabama, US",0.0,0.0
332,12/19/2020,Alabama,319904,4389,4903185,4221,32.3182,-86.9023,"Alabama, US",0.0,0.0
333,12/20/2020,Alabama,322452,4389,4903185,2548,32.3182,-86.9023,"Alabama, US",0.0,0.0
334,12/21/2020,Alabama,324832,4389,4903185,2380,32.3182,-86.9023,"Alabama, US",0.0,0.0
335,12/22/2020,Alabama,329811,4452,4903185,4979,32.3182,-86.9023,"Alabama, US",0.0,0.0
336,12/23/2020,Alabama,334569,4587,4903185,4758,32.3182,-86.9023,"Alabama, US",0.0,0.0
337,12/24/2020,Alabama,338801,4676,4903185,4232,32.3182,-86.9023,"Alabama, US",0.0,0.0
338,12/25/2020,Alabama,342426,4680,4903185,3625,32.3182,-86.9023,"Alabama, US",0.0,0.0
339,12/26/2020,Alabama,343458,4685,4903185,1032,32.3182,-86.9023,"Alabama, US",0.0,0.0
340,12/27/2020,Alabama,345628,4691,4903185,2170,32.3182,-86.9023,"Alabama, US",0.0,0.0
341,12/28/2020,Alabama,347897,4712,4903185,2269,32.3182,-86.9023,"Alabama, US",0.0,0.0
342,12/29/2020,Alabama,351804,4737,4903185,3907,32.3182,-86.9023,"Alabama, US",0.0,0.0
343,12/30/2020,Alabama,356820,4774,4903185,5016,32.3182,-86.9023,"Alabama, US",0.0,0.0
344,12/31/2020,Alabama,361226,4827,4903185,4406,32.3182,-86.9023,"Alabama, US",0.0,0.0
345,1/1/2021,Alabama,365747,4872,4903185,4521,32.3182,-86.9023,"Alabama, US",0.0,0.0
346,1/2/2021,Alabama,369458,4872,4903185,3711,32.3182,-86.9023,"Alabama, US",0.0,0.0
347,1/3/2021,Alabama,371934,4873,4903185,2476,32.3182,-86.9023,"Alabama, US",0.0,0.0
348,1/4/2021,Alabama,374095,4878,4903185,2161,32.3182,-86.9023,"Alabama, US",0.0,0.0
349,1/5/2021,Alabama,379593,4886,4903185,5498,32.3182,-86.9023,"Alabama, US",0.0,0.0
350,1/6/2021,Alabama,384184,4994,4903185,4591,32.3182,-86.9023,"Alabama, US",0.0,0.0
351,1/7/2021,Alabama,389230,5080,4903185,5046,32.3182,-86.9023,"Alabama, US",0.0,0.0
352,1/8/2021,Alabama,394287,5191,4903185,5057,32.3182,-86.9023,"Alabama, US",0.0,0.0
353,1/9/2021,Alabama,399150,5299,4903185,4863,32.3182,-86.9023,"Alabama, US",0.0,0.0
354,1/10/2021,Alabama,401900,5334,4903185,2750,32.3182,-86.9023,"Alabama, US",0.0,0.0
355,1/11/2021,Alabama,404000,5347,4903185,2100,32.3182,-86.9023,"Alabama, US",0.0,0.0
356,1/12/2021,Alabama,407848,5573,4903185,3848,32.3182,-86.9023,"Alabama, US",0.0,0.0
357,1/13/2021,Alabama,410995,5760,4903185,3147,32.3182,-86.9023,"Alabama, US",0.0,0.0
358,1/14/2021,Alabama,414583,5945,4903185,3588,32.3182,-86.9023,"Alabama, US",0.0,0.0
359,1/15/2021,Alabama,417528,6030,4903185,2945,32.3182,-86.9023,"Alabama, US",0.0,0.0
360,1/16/2021,Alabama,420681,6119,4903185,3153,32.3182,-86.9023,"Alabama, US",0.0,0.0
361,1/17/2021,Alabama,422598,6120,4903185,1917,32.3182,-86.9023,"Alabama, US",0.0,0.0
362,1/18/2021,Alabama,424028,6121,4903185,1430,32.3182,-86.9023,"Alabama, US",0.0,0.0
363,1/19/2021,Alabama,426543,6126,4903185,2515,32.3182,-86.9023,"Alabama, US",0.0,0.0
364,1/20/2021,Alabama,429655,6283,4903185,3112,32.3182,-86.9023,"Alabama, US",0.0,0.0
365,1/21/2021,Alabama,432536,6379,4903185,2881,32.3182,-86.9023,"Alabama, US",0.0,0.0
366,1/22/2021,Alabama,436087,6486,4903185,3551,32.3182,-86.9023,"Alabama, US",0.0,0.0
367,1/23/2021,Alabama,439442,6657,4903185,3355,32.3182,-86.9023,"Alabama, US",0.0,0.0
368,1/24/2021,Alabama,441170,6660,4903185,1728,32.3182,-86.9023,"Alabama, US",0.0,0.0
369,1/25/2021,Alabama,443009,6662,4903185,1839,32.3182,-86.9023,"Alabama, US",0.0,0.0
370,1/26/2021,Alabama,445909,6896,4903185,2900,32.3182,-86.9023,"Alabama, US",0.0,0.0
371,1/27/2021,Alabama,449086,7172,4903185,3177,32.3182,-86.9023,"Alabama, US",0.0,0.0
372,1/28/2021,Alabama,452734,7340,4903185,3648,32.3182,-86.9023,"Alabama, US",0.0,0.0
373,1/29/2021,Alabama,455582,7566,4903185,2848,32.3182,-86.9023,"Alabama, US",0.0,0.0
374,1/30/2021,Alabama,455582,7566,4903185,0,32.3182,-86.9023,"Alabama, US",0.0,0.0
375,1/31/2021,Alabama,459639,7688,4903185,4057,32.3182,-86.9023,"Alabama, US",0.0,0.0
376,2/1/2021,Alabama,460860,7688,4903185,1221,32.3182,-86.9023,"Alabama, US",0.0,0.0
377,2/2/2021,Alabama,462938,7894,4903185,2078,32.3182,-86.9023,"Alabama, US",0.0,0.0
378,2/3/2021,Alabama,465056,8203,4903185,2118,32.3182,-86.9023,"Alabama, US",0.0,0.0
379,2/4/2021,Alabama,467823,8365,4903185,2767,32.3182,-86.9023,"Alabama, US",0.0,0.0
380,2/5/2021,Alabama,469319,8449,4903185,1496,32.3182,-86.9023,"Alabama, US",0.0,0.0
381,2/6/2021,Alabama,471311,8513,4903185,1992,32.3182,-86.9023,"Alabama, US",0.0,0.0
382,2/7/2021,Alabama,472423,8515,4903185,1112,32.3182,-86.9023,"Alabama, US",0.0,0.0
383,2/8/2021,Alabama,473348,8523,4903185,925,32.3182,-86.9023,"Alabama, US",0.0,0.0
384,2/9/2021,Alabama,474666,8579,4903185,1318,32.3182,-86.9023,"Alabama, US",88453.0,300163.0
385,2/10/2021,Alabama,476067,8888,4903185,1401,32.3182,-86.9023,"Alabama, US",95033.0,309942.0
386,2/11/2021,Alabama,477570,9021,4903185,1503,32.3182,-86.9023,"Alabama, US",104362.0,320223.0
387,2/12/2021,Alabama,478667,9180,4903185,1097,32.3182,-86.9023,"Alabama, US",114306.0,326052.0
388,2/13/2021,Alabama,479856,9242,4903185,1189,32.3182,-86.9023,"Alabama, US",125553.0,334003.0
389,2/14/2021,Alabama,480931,9242,4903185,1075,32.3182,-86.9023,"Alabama, US",133029.0,337033.0
390,2/15/2021,Alabama,481605,9244,4903185,674,32.3182,-86.9023,"Alabama, US",137032.0,337033.0
391,2/16/2021,Alabama,482488,9257,4903185,883,32.3182,-86.9023,"Alabama, US",137032.0,336918.0
392,2/17/2021,Alabama,483167,9346,4903185,679,32.3182,-86.9023,"Alabama, US",152781.0,341124.0
393,2/18/2021,Alabama,484365,9424,4903185,1198,32.3182,-86.9023,"Alabama, US",158246.0,340556.0
394,2/19/2021,Alabama,485212,9573,4903185,847,32.3182,-86.9023,"Alabama, US",169339.0,353127.0
395,2/20/2021,Alabama,485986,9590,4903185,774,32.3182,-86.9023,"Alabama, US",192304.0,346456.0
396,2/21/2021,Alabama,486843,9592,4903185,857,32.3182,-86.9023,"Alabama, US",214512.0,347866.0
397,2/22/2021,Alabama,487520,9592,4903185,677,32.3182,-86.9023,"Alabama, US",219639.0,361956.0
398,2/23/2021,Alabama,488973,9660,4903185,1453,32.3182,-86.9023,"Alabama, US",233073.0,360863.0
399,2/24/2021,Alabama,490220,9744,4903185,1247,32.3182,-86.9023,"Alabama, US",239425.0,357578.0
400,2/25/2021,Alabama,491110,9831,4903185,890,32.3182,-86.9023,"Alabama, US",253615.0,353411.0
401,2/26/2021,Alabama,491849,9869,4903185,739,32.3182,-86.9023,"Alabama, US",268465.0,348078.0
402,2/27/2021,Alabama,492683,9930,4903185,834,32.3182,-86.9023,"Alabama, US",286095.0,342660.0
403,2/28/2021,Alabama,493252,9929,4903185,569,32.3182,-86.9023,"Alabama, US",307868.0,344014.0
404,3/1/2021,Alabama,493769,9931,4903185,517,32.3182,-86.9023,"Alabama, US",313290.0,344893.0
405,3/2/2021,Alabama,494421,9991,4903185,652,32.3182,-86.9023,"Alabama, US",316073.0,340841.0
406,3/3/2021,Alabama,497154,10029,4903185,2733,32.3182,-86.9023,"Alabama, US",330046.0,335843.0
407,3/4/2021,Alabama,498076,10094,4903185,922,32.3182,-86.9023,"Alabama, US",346841.0,331407.0
408,3/5/2021,Alabama,498887,10122,4903185,811,32.3182,-86.9023,"Alabama, US",365456.0,329347.0
409,3/6/2021,Alabama,499411,10149,4903185,524,32.3182,-86.9023,"Alabama, US",383078.0,327490.0
410,3/7/2021,Alabama,499819,10148,4903185,408,32.3182,-86.9023,"Alabama, US",402061.0,329646.0
411,3/8/2021,Alabama,500092,10148,4903185,273,32.3182,-86.9023,"Alabama, US",406723.0,323030.0
412,3/9/2021,Alabama,500616,10186,4903185,524,32.3182,-86.9023,"Alabama, US",409937.0,327185.0
413,3/10/2021,Alabama,501398,10222,4903185,782,32.3182,-86.9023,"Alabama, US",420083.0,333484.0
414,3/11/2021,Alabama,502263,10274,4903185,865,32.3182,-86.9023,"Alabama, US",435018.0,338118.0
415,3/12/2021,Alabama,502711,10299,4903185,448,32.3182,-86.9023,"Alabama, US",452746.0,344093.0
416,3/13/2021,Alabama,503305,10327,4903185,594,32.3182,-86.9023,"Alabama, US",472325.0,348639.0
417,3/14/2021,Alabama,503673,10327,4903185,368,32.3182,-86.9023,"Alabama, US",492755.0,351684.0
418,3/15/2021,Alabama,508229,10329,4903185,4556,32.3182,-86.9023,"Alabama, US",497653.0,352958.0
419,3/16/2021,Alabama,508717,10337,4903185,488,32.3182,-86.9023,"Alabama, US",501344.0,359667.0
420,3/17/2021,Alabama,509476,10363,4903185,759,32.3182,-86.9023,"Alabama, US",511869.0,370118.0
421,3/18/2021,Alabama,510048,10391,4903185,572,32.3182,-86.9023,"Alabama, US",523649.0,379288.0
422,3/19/2021,Alabama,510579,10425,4903185,531,32.3182,-86.9023,"Alabama, US",533375.0,390357.0
423,3/20/2021,Alabama,511087,10436,4903185,508,32.3182,-86.9023,"Alabama, US",547257.0,399285.0
424,3/21/2021,Alabama,511460,10436,4903185,373,32.3182,-86.9023,"Alabama, US",561254.0,401827.0
425,3/22/2021,Alabama,511779,10436,4903185,319,32.3182,-86.9023,"Alabama, US",566632.0,403859.0
426,3/23/2021,Alabama,511789,10450,4903185,10,32.3182,-86.9023,"Alabama, US",569127.0,414655.0
427,3/24/2021,Alabama,512711,10487,4903185,922,32.3182,-86.9023,"Alabama, US",579598.0,429879.0
428,3/25/2021,Alabama,513138,10504,4903185,427,32.3182,-86.9023,"Alabama, US",589979.0,448172.0
429,3/26/2021,Alabama,513580,10523,4903185,442,32.3182,-86.9023,"Alabama, US",600666.0,460929.0
430,3/27/2021,Alabama,514072,10526,4903185,492,32.3182,-86.9023,"Alabama, US",611694.0,475212.0
431,3/28/2021,Alabama,514391,10526,4903185,319,32.3182,-86.9023,"Alabama, US",623385.0,479753.0
432,3/29/2021,Alabama,514619,10526,4903185,228,32.3182,-86.9023,"Alabama, US",628500.0,482536.0
433,3/30/2021,Alabama,514980,10527,4903185,361,32.3182,-86.9023,"Alabama, US",631388.0,491289.0
434,3/31/2021,Alabama,515388,10554,4903185,408,32.3182,-86.9023,"Alabama, US",643450.0,498240.0
435,4/1/2021,Alabama,515866,10553,4903185,478,32.3182,-86.9023,"Alabama, US",656899.0,510511.0
436,4/2/2021,Alabama,516266,10607,4903185,400,32.3182,-86.9023,"Alabama, US",673773.0,520342.0
437,4/3/2021,Alabama,516615,10637,4903185,349,32.3182,-86.9023,"Alabama, US",691082.0,528934.0
438,4/4/2021,Alabama,516809,10637,4903185,194,32.3182,-86.9023,"Alabama, US",705197.0,532857.0
439,4/5/2021,Alabama,516918,10638,4903185,109,32.3182,-86.9023,"Alabama, US",709849.0,536433.0
440,4/6/2021,Alabama,517114,10652,4903185,196,32.3182,-86.9023,"Alabama, US",711596.0,542589.0
441,4/7/2021,Alabama,517452,10652,4903185,338,32.3182,-86.9023,"Alabama, US",725270.0,546526.0
442,4/8/2021,Alabama,517916,10675,4903185,464,32.3182,-86.9023,"Alabama, US",744961.0,553545.0
443,4/9/2021,Alabama,518234,10686,4903185,318,32.3182,-86.9023,"Alabama, US",764450.0,556333.0
444,4/10/2021,Alabama,518588,10712,4903185,354,32.3182,-86.9023,"Alabama, US",788325.0,559878.0
445,4/11/2021,Alabama,518899,10712,4903185,311,32.3182,-86.9023,"Alabama, US",811323.0,563401.0
446,4/12/2021,Alabama,519071,10712,4903185,172,32.3182,-86.9023,"Alabama, US",819550.0,565546.0
447,4/13/2021,Alabama,520503,10722,4903185,1432,32.3182,-86.9023,"Alabama, US",824052.0,563110.0
448,4/14/2021,Alabama,520780,10728,4903185,277,32.3182,-86.9023,"Alabama, US",844353.0,557980.0
449,4/15/2021,Alabama,521201,10736,4903185,421,32.3182,-86.9023,"Alabama, US",893002.0,549049.0
450,4/16/2021,Alabama,521623,10739,4903185,422,32.3182,-86.9023,"Alabama, US",915654.0,543723.0
451,4/17/2021,Alabama,522131,10790,4903185,508,32.3182,-86.9023,"Alabama, US",935377.0,540785.0
452,4/18/2021,Alabama,522401,10790,4903185,270,32.3182,-86.9023,"Alabama, US",943129.0,538185.0
453,4/19/2021,Alabama,522512,10790,4903185,111,32.3182,-86.9023,"Alabama, US",946333.0,537446.0
454,4/20/2021,Alabama,523955,10798,4903185,1443,32.3182,-86.9023,"Alabama, US",966251.0,528170.0
455,4/21/2021,Alabama,524367,10807,4903185,412,32.3182,-86.9023,"Alabama, US",987379.0,519737.0
456,4/22/2021,Alabama,525049,10824,4903185,682,32.3182,-86.9023,"Alabama, US",1010415.0,508513.0
457,4/23/2021,Alabama,525477,10840,4903185,428,32.3182,-86.9023,"Alabama, US",1033996.0,497745.0
458,4/24/2021,Alabama,525898,10851,4903185,421,32.3182,-86.9023,"Alabama, US",1054863.0,488681.0
459,4/25/2021,Alabama,526131,10851,4903185,233,32.3182,-86.9023,"Alabama, US",1062524.0,484135.0
460,4/26/2021,Alabama,526348,10852,4903185,217,32.3182,-86.9023,"Alabama, US",1066659.0,483123.0
461,4/27/2021,Alabama,526707,10854,4903185,359,32.3182,-86.9023,"Alabama, US",1079815.0,478837.0
462,4/28/2021,Alabama,527083,10879,4903185,376,32.3182,-86.9023,"Alabama, US",1098820.0,469495.0
463,4/29/2021,Alabama,527513,10887,4903185,430,32.3182,-86.9023,"Alabama, US",1121348.0,457745.0
464,4/30/2021,Alabama,527922,10896,4903185,409,32.3182,-86.9023,"Alabama, US",1143488.0,446030.0
465,5/1/2021,Alabama,528309,10913,4903185,387,32.3182,-86.9023,"Alabama, US",1161725.0,437405.0
466,5/2/2021,Alabama,528597,10913,4903185,288,32.3182,-86.9023,"Alabama, US",1165479.0,435954.0
467,5/3/2021,Alabama,528784,10913,4903185,187,32.3182,-86.9023,"Alabama, US",1168235.0,435219.0
468,5/4/2021,Alabama,528784,10913,4903185,0,32.3182,-86.9023,"Alabama, US",1168235.0,430126.0
469,5/5/2021,Alabama,529446,10930,4903185,662,32.3182,-86.9023,"Alabama, US",1199064.0,419727.0
470,5/6/2021,Alabama,530011,10946,4903185,565,32.3182,-86.9023,"Alabama, US",1201303.0,418480.0
471,5/7/2021,Alabama,530325,10966,4903185,314,32.3182,-86.9023,"Alabama, US",1240335.0,396375.0
472,5/8/2021,Alabama,530744,10978,4903185,419,32.3182,-86.9023,"Alabama, US",1263965.0,385723.0
473,5/9/2021,Alabama,530988,10978,4903185,244,32.3182,-86.9023,"Alabama, US",1270858.0,383409.0
474,5/10/2021,Alabama,531094,10978,4903185,106,32.3182,-86.9023,"Alabama, US",1273670.0,384002.0
475,5/11/2021,Alabama,531404,10985,4903185,310,32.3182,-86.9023,"Alabama, US",1273999.0,384192.0
476,5/12/2021,Alabama,531751,10997,4903185,347,32.3182,-86.9023,"Alabama, US",1286565.0,377788.0
477,5/13/2021,Alabama,532895,11001,4903185,1144,32.3182,-86.9023,"Alabama, US",1314534.0,363585.0
478,5/14/2021,Alabama,537813,11024,4903185,4918,32.3182,-86.9023,"Alabama, US",1334176.0,353699.0
479,5/15/2021,Alabama,539829,11038,4903185,2016,32.3182,-86.9023,"Alabama, US",1348023.0,349266.0
480,5/16/2021,Alabama,540083,11038,4903185,254,32.3182,-86.9023,"Alabama, US",1350649.0,349108.0
481,5/17/2021,Alabama,540267,11038,4903185,184,32.3182,-86.9023,"Alabama, US",1350830.0,349085.0
482,5/18/2021,Alabama,540603,11043,4903185,336,32.3182,-86.9023,"Alabama, US",1362380.0,346953.0
483,5/19/2021,Alabama,540891,11045,4903185,288,32.3182,-86.9023,"Alabama, US",1362834.0,346927.0
484,5/20/2021,Alabama,541230,11077,4903185,339,32.3182,-86.9023,"Alabama, US",1382327.0,343367.0
485,5/21/2021,Alabama,541673,11080,4903185,443,32.3182,-86.9023,"Alabama, US",1387356.0,340081.0
486,5/22/2021,Alabama,541928,11112,4903185,255,32.3182,-86.9023,"Alabama, US",1396990.0,339655.0
487,5/23/2021,Alabama,542124,11112,4903185,196,32.3182,-86.9023,"Alabama, US",1407769.0,339051.0
488,5/24/2021,Alabama,542256,11112,4903185,132,32.3182,-86.9023,"Alabama, US",1407917.0,339095.0
489,5/25/2021,Alabama,542562,11124,4903185,306,32.3182,-86.9023,"Alabama, US",1415771.0,338523.0
490,5/26/2021,Alabama,542831,11138,4903185,269,32.3182,-86.9023,"Alabama, US",1419599.0,338008.0
491,5/27/2021,Alabama,543177,11140,4903185,346,32.3182,-86.9023,"Alabama, US",1423605.0,335245.0
492,5/28/2021,Alabama,543405,11146,4903185,228,32.3182,-86.9023,"Alabama, US",1429238.0,334315.0
493,5/29/2021,Alabama,543405,11146,4903185,0,32.3182,-86.9023,"Alabama, US",1431669.0,333846.0
494,5/30/2021,Alabama,543405,11146,4903185,0,32.3182,-86.9023,"Alabama, US",1432446.0,333609.0
495,5/31/2021,Alabama,543405,11146,4903185,0,32.3182,-86.9023,"Alabama, US",1432446.0,333609.0
496,6/1/2021,Alabama,544045,11156,4903185,640,32.3182,-86.9023,"Alabama, US",1433267.0,333517.0
497,6/2/2021,Alabama,544598,11167,4903185,553,32.3182,-86.9023,"Alabama, US",1435324.0,332731.0
498,6/3/2021,Alabama,545028,11188,4903185,430,32.3182,-86.9023,"Alabama, US",1435719.0,332569.0
499,6/4/2021,Alabama,545585,11198,4903185,557,32.3182,-86.9023,"Alabama, US",1440101.0,331863.0
500,6/5/2021,Alabama,545585,11198,4903185,0,32.3182,-86.9023,"Alabama, US",1440289.0,331956.0
501,6/6/2021,Alabama,545585,11198,4903185,0,32.3182,-86.9023,"Alabama, US",1441834.0,331545.0
502,6/7/2021,Alabama,546324,11217,4903185,739,32.3182,-86.9023,"Alabama, US",1442775.0,331364.0
503,6/8/2021,Alabama,546540,11220,4903185,216,32.3182,-86.9023,"Alabama, US",1443230.0,331305.0
504,6/9/2021,Alabama,546845,11249,4903185,305,32.3182,-86.9023,"Alabama, US",1445608.0,330670.0
505,6/10/2021,Alabama,547135,11252,4903185,290,32.3182,-86.9023,"Alabama, US",1460230.0,326787.0
506,6/11/2021,Alabama,547323,11266,4903185,188,32.3182,-86.9023,"Alabama, US",1468898.0,324221.0
507,6/12/2021,Alabama,547323,11266,4903185,0,32.3182,-86.9023,"Alabama, US",1485108.0,320378.0
508,6/13/2021,Alabama,547323,11266,4903185,0,32.3182,-86.9023,"Alabama, US",1490848.0,319226.0
509,6/14/2021,Alabama,547873,11274,4903185,550,32.3182,-86.9023,"Alabama, US",1499941.0,315944.0
510,6/15/2021,Alabama,548163,11281,4903185,290,32.3182,-86.9023,"Alabama, US",1501171.0,315598.0
511,6/16/2021,Alabama,548323,11288,4903185,160,32.3182,-86.9023,"Alabama, US",1508504.0,313642.0
512,6/17/2021,Alabama,548323,11288,4903185,0,32.3182,-86.9023,"Alabama, US",1546119.0,352012.0
513,6/18/2021,Alabama,548657,11306,4903185,334,32.3182,-86.9023,"Alabama, US",1546983.0,351721.0
514,6/19/2021,Alabama,548657,11306,4903185,0,32.3182,-86.9023,"Alabama, US",1558881.0,350124.0
515,6/20/2021,Alabama,548657,11306,4903185,0,32.3182,-86.9023,"Alabama, US",1562192.0,350840.0
516,6/21/2021,Alabama,549013,11311,4903185,356,32.3182,-86.9023,"Alabama, US",1563573.0,351549.0
517,6/22/2021,Alabama,549013,11311,4903185,0,32.3182,-86.9023,"Alabama, US",1566908.0,351426.0
518,6/23/2021,Alabama,549394,11328,4903185,381,32.3182,-86.9023,"Alabama, US",1570452.0,352255.0
519,6/24/2021,Alabama,549394,11328,4903185,0,32.3182,-86.9023,"Alabama, US",1574676.0,353980.0
520,6/25/2021,Alabama,549934,11336,4903185,540,32.3182,-86.9023,"Alabama, US",1574934.0,353969.0
521,6/26/2021,Alabama,549934,11336,4903185,0,32.3182,-86.9023,"Alabama, US",1578780.0,354993.0
522,6/27/2021,Alabama,549934,11336,4903185,0,32.3182,-86.9023,"Alabama, US",1584456.0,357225.0
523,6/28/2021,Alabama,550451,11338,4903185,517,32.3182,-86.9023,"Alabama, US",1590001.0,358134.0
524,6/29/2021,Alabama,550451,11338,4903185,0,32.3182,-86.9023,"Alabama, US",1594040.0,359370.0
525,6/30/2021,Alabama,550983,11352,4903185,532,32.3182,-86.9023,"Alabama, US",1594625.0,359541.0
526,7/1/2021,Alabama,550983,11352,4903185,0,32.3182,-86.9023,"Alabama, US",1601802.0,360943.0
527,7/2/2021,Alabama,551298,11358,4903185,315,32.3182,-86.9023,"Alabama, US",1602022.0,360930.0
528,7/3/2021,Alabama,551298,11358,4903185,0,32.3182,-86.9023,"Alabama, US",1612803.0,357031.0
529,7/4/2021,Alabama,551298,11358,4903185,0,32.3182,-86.9023,"Alabama, US",1612913.0,357058.0
530,7/5/2021,Alabama,551298,11358,4903185,0,32.3182,-86.9023,"Alabama, US",1612913.0,357058.0
531,7/6/2021,Alabama,551298,11358,4903185,0,32.3182,-86.9023,"Alabama, US",1617584.0,358759.0
532,7/7/2021,Alabama,552911,11387,4903185,1613,32.3182,-86.9023,"Alabama, US",1619647.0,359304.0
533,7/8/2021,Alabama,552911,11387,4903185,0,32.3182,-86.9023,"Alabama, US",1623114.0,359136.0
534,7/9/2021,Alabama,554071,11398,4903185,1160,32.3182,-86.9023,"Alabama, US",1626323.0,359259.0
535,7/10/2021,Alabama,554605,11402,4903185,534,32.3182,-86.9023,"Alabama, US",1629745.0,359211.0
536,7/11/2021,Alabama,554605,11402,4903185,0,32.3182,-86.9023,"Alabama, US",1633408.0,359549.0
537,7/12/2021,Alabama,555215,11402,4903185,610,32.3182,-86.9023,"Alabama, US",1633505.0,359594.0
538,7/13/2021,Alabama,555215,11402,4903185,0,32.3182,-86.9023,"Alabama, US",1638866.0,361886.0
539,7/14/2021,Alabama,556613,11428,4903185,1398,32.3182,-86.9023,"Alabama, US",1639032.0,361882.0
540,7/15/2021,Alabama,557578,11439,4903185,965,32.3182,-86.9023,"Alabama, US",1645083.0,364117.0
541,7/16/2021,Alabama,558577,11442,4903185,999,32.3182,-86.9023,"Alabama, US",1647995.0,365564.0
542,7/17/2021,Alabama,559478,11443,4903185,901,32.3182,-86.9023,"Alabama, US",1648172.0,365681.0
543,7/18/2021,Alabama,560202,11443,4903185,724,32.3182,-86.9023,"Alabama, US",1651404.0,367403.0
544,7/19/2021,Alabama,560920,11443,4903185,718,32.3182,-86.9023,"Alabama, US",1653604.0,369178.0
545,7/20/2021,Alabama,562311,11460,4903185,1391,32.3182,-86.9023,"Alabama, US",1654644.0,370309.0
546,7/21/2021,Alabama,563943,11462,4903185,1632,32.3182,-86.9023,"Alabama, US",1659775.0,375039.0
547,7/22/2021,Alabama,565510,11468,4903185,1567,32.3182,-86.9023,"Alabama, US",1662812.0,378476.0
548,7/23/2021,Alabama,567243,11472,4903185,1733,32.3182,-86.9023,"Alabama, US",1663031.0,378566.0
549,7/24/2021,Alabama,569131,11483,4903185,1888,32.3182,-86.9023,"Alabama, US",1665751.0,383139.0
550,7/25/2021,Alabama,570667,11483,4903185,1536,32.3182,-86.9023,"Alabama, US",1668818.0,389854.0
551,7/26/2021,Alabama,572070,11483,4903185,1403,32.3182,-86.9023,"Alabama, US",1671098.0,396435.0
552,7/27/2021,Alabama,574737,11492,4903185,2667,32.3182,-86.9023,"Alabama, US",1672423.0,400935.0
553,7/28/2021,Alabama,577463,11510,4903185,2726,32.3182,-86.9023,"Alabama, US",1677048.0,415719.0
554,7/29/2021,Alabama,577463,11510,4903185,0,32.3182,-86.9023,"Alabama, US",1677279.0,415963.0
555,7/30/2021,Alabama,577463,11510,4903185,0,32.3182,-86.9023,"Alabama, US",1683367.0,433184.0
556,7/31/2021,Alabama,585607,11536,4903185,8144,32.3182,-86.9023,"Alabama, US",1683584.0,433460.0
557,8/1/2021,Alabama,587405,11536,4903185,1798,32.3182,-86.9023,"Alabama, US",1687404.0,442701.0
558,8/2/2021,Alabama,589110,11536,4903185,1705,32.3182,-86.9023,"Alabama, US",1687444.0,442865.0
559,8/3/2021,Alabama,592417,11542,4903185,3307,32.3182,-86.9023,"Alabama, US",1693504.0,460975.0
560,8/4/2021,Alabama,595816,11561,4903185,3399,32.3182,-86.9023,"Alabama, US",1696031.0,468017.0
561,8/5/2021,Alabama,599633,11574,4903185,3817,32.3182,-86.9023,"Alabama, US",1697144.0,471282.0
562,8/6/2021,Alabama,603318,11600,4903185,3685,32.3182,-86.9023,"Alabama, US",1703519.0,489131.0
563,8/7/2021,Alabama,607209,11624,4903185,3891,32.3182,-86.9023,"Alabama, US",1707895.0,499450.0
564,8/8/2021,Alabama,607209,11624,4903185,0,32.3182,-86.9023,"Alabama, US",1708026.0,499698.0
565,8/9/2021,Alabama,612086,11625,4903185,4877,32.3182,-86.9023,"Alabama, US",1711014.0,506454.0
566,8/10/2021,Alabama,615901,11648,4903185,3815,32.3182,-86.9023,"Alabama, US",1715676.0,515712.0
567,8/11/2021,Alabama,619752,11689,4903185,3851,32.3182,-86.9023,"Alabama, US",1716368.0,517033.0
568,8/12/2021,Alabama,623919,11724,4903185,4167,32.3182,-86.9023,"Alabama, US",1720455.0,524820.0
